rank,pdb,coverage_error,normalized_diversity
68,2llo.pdb,0.0,1.0
69,2llq.pdb,0.0,1.0
70,2ouz.pdb,0.0,1.0
71,2p15.pdb,0.0,1.0
72,2pog.pdb,0.0,1.0
73,2qa8.pdb,0.0,1.0
74,2qab.pdb,0.0,1.0
75,2qe4.pdb,0.0,1.0
76,2qgt.pdb,0.0,1.0
77,2qgw.pdb,0.0,1.0
78,2qh6.pdb,0.0,1.0
79,2qr9.pdb,0.0,1.0
80,2qse.pdb,0.0,1.0
81,2qxm.pdb,0.0,1.0
82,2qxs.pdb,0.0,1.0
83,2qzo.pdb,0.0,1.0
84,2r6w.pdb,0.0,1.0
85,2r6y.pdb,0.0,1.0
86,2yat.pdb,0.0,1.0
87,2yja.pdb,0.0,1.0
88,3cbm.pdb,0.0,1.0
89,3cbo.pdb,0.0,1.0
90,3cbp.pdb,0.0,1.0
91,3dt3.pdb,0.0,1.0
92,3erd.pdb,0.0,1.0
93,3ert.pdb,0.0,1.0
94,3hm1.pdb,0.0,1.0
95,3l03.pdb,0.0,1.0
96,3os8.pdb,0.0,1.0
97,3os9.pdb,0.0,1.0
98,3osa.pdb,0.0,1.0
99,3q95.pdb,0.0,1.0
100,3uu7.pdb,0.0,1.0
101,3uuc.pdb,0.0,1.0
102,3uud.pdb,0.0,1.0
103,4aa6.pdb,0.0,1.0
104,4dma.pdb,0.0,1.0
105,4iu7.pdb,0.0,1.0
106,4iui.pdb,0.0,1.0
107,4iv2.pdb,0.0,1.0
108,4iv4.pdb,0.0,1.0
109,4ivw.pdb,0.0,1.0
110,4ivy.pdb,0.0,1.0
111,4iw6.pdb,0.0,1.0
112,4iw8.pdb,0.0,1.0
113,4iwc.pdb,0.0,1.0
114,4iwf.pdb,0.0,1.0
115,4jc3.pdb,0.0,1.0
116,4jdd.pdb,0.0,1.0
117,4mg6.pdb,0.0,1.0
118,4mg7.pdb,0.0,1.0
119,4mg8.pdb,0.0,1.0
120,4mg9.pdb,0.0,1.0
121,4mga.pdb,0.0,1.0
122,4mgc.pdb,0.0,1.0
123,4mgd.pdb,0.0,1.0
124,4o6f.pdb,0.0,1.0
125,4pp6.pdb,0.0,1.0
126,4ppp.pdb,0.0,1.0
127,4pps.pdb,0.0,1.0
128,4pxm.pdb,0.0,1.0
129,4q13.pdb,0.0,1.0
130,4q50.pdb,0.0,1.0
131,4tuz.pdb,0.0,1.0
132,4tv1.pdb,0.0,1.0
133,4xi3.pdb,0.0,1.0
134,4zn9.pdb,0.0,1.0
135,4zns.pdb,0.0,1.0
136,4znt.pdb,0.0,1.0
137,4znv.pdb,0.0,1.0
138,4znw.pdb,0.0,1.0
139,5aau.pdb,0.0,1.0
140,5acc.pdb,0.0,1.0
141,5di7.pdb,0.0,1.0
142,5did.pdb,0.0,1.0
143,5die.pdb,0.0,1.0
144,5dig.pdb,0.0,1.0
145,5dk9.pdb,0.0,1.0
146,5dkb.pdb,0.0,1.0
147,5dke.pdb,0.0,1.0
148,5dkg.pdb,0.0,1.0
149,5dks.pdb,0.0,1.0
150,5dl4.pdb,0.0,1.0
151,5dlr.pdb,0.0,1.0
152,5dmc.pdb,0.0,1.0
153,5dmf.pdb,0.0,1.0
154,5dp0.pdb,0.0,1.0
155,5drj.pdb,0.0,1.0
156,5drm.pdb,0.0,1.0
157,5dtv.pdb,0.0,1.0
158,5du5.pdb,0.0,1.0
159,5due.pdb,0.0,1.0
160,5dug.pdb,0.0,1.0
161,5duh.pdb,0.0,1.0
162,5dvs.pdb,0.0,1.0
163,5dvv.pdb,0.0,1.0
164,5dwg.pdb,0.0,1.0
165,5dwi.pdb,0.0,1.0
166,5dwj.pdb,0.0,1.0
167,5dx3.pdb,0.0,1.0
168,5dxb.pdb,0.0,1.0
169,5dxe.pdb,0.0,1.0
170,5dxg.pdb,0.0,1.0
171,5dxk.pdb,0.0,1.0
172,5dxm.pdb,0.0,1.0
173,5dxp.pdb,0.0,1.0
174,5dxq.pdb,0.0,1.0
175,5dxr.pdb,0.0,1.0
176,5dy8.pdb,0.0,1.0
177,5dyb.pdb,0.0,1.0
178,5dyd.pdb,0.0,1.0
179,5dz1.pdb,0.0,1.0
180,5dz3.pdb,0.0,1.0
181,5dzh.pdb,0.0,1.0
182,5dzi.pdb,0.0,1.0
183,5e0w.pdb,0.0,1.0
184,5e0x.pdb,0.0,1.0
185,5e14.pdb,0.0,1.0
186,5e15.pdb,0.0,1.0
187,5e19.pdb,0.0,1.0
188,5e1c.pdb,0.0,1.0
189,5egv.pdb,0.0,1.0
190,5ehj.pdb,0.0,1.0
191,5ei1.pdb,0.0,1.0
192,5eit.pdb,0.0,1.0
193,5fqp.pdb,0.0,1.0
194,5fqr.pdb,0.0,1.0
195,5fqs.pdb,0.0,1.0
196,5fqt.pdb,0.0,1.0
197,5fqv.pdb,0.0,1.0
198,5hyr.pdb,0.0,1.0
199,5jmm.pdb,0.0,1.0
200,5kcd.pdb,0.0,1.0
201,5kce.pdb,0.0,1.0
202,5kcf.pdb,0.0,1.0
203,5kct.pdb,0.0,1.0
204,5kcu.pdb,0.0,1.0
205,5kcw.pdb,0.0,1.0
206,5kd9.pdb,0.0,1.0
207,5kra.pdb,0.0,1.0
208,5krc.pdb,0.0,1.0
209,5krf.pdb,0.0,1.0
210,5krh.pdb,0.0,1.0
211,5krj.pdb,0.0,1.0
212,5krk.pdb,0.0,1.0
213,5krl.pdb,0.0,1.0
214,5krm.pdb,0.0,1.0
215,5kro.pdb,0.0,1.0
216,5n10.pdb,0.0,1.0
217,5t0x.pdb,0.0,1.0
218,5t1z.pdb,0.0,1.0
219,5t92.pdb,0.0,1.0
220,5t97.pdb,0.0,1.0
221,5tld.pdb,0.0,1.0
222,5tlf.pdb,0.0,1.0
223,5tlg.pdb,0.0,1.0
224,5tll.pdb,0.0,1.0
225,5tlm.pdb,0.0,1.0
226,5tlo.pdb,0.0,1.0
227,5tlp.pdb,0.0,1.0
228,5tlt.pdb,0.0,1.0
229,5tlu.pdb,0.0,1.0
230,5tlv.pdb,0.0,1.0
231,5tlx.pdb,0.0,1.0
232,5tly.pdb,0.0,1.0
233,5tm1.pdb,0.0,1.0
234,5tm2.pdb,0.0,1.0
235,5tm3.pdb,0.0,1.0
236,5tm4.pdb,0.0,1.0
237,5tm5.pdb,0.0,1.0
238,5tm6.pdb,0.0,1.0
239,5tm7.pdb,0.0,1.0
240,5tm8.pdb,0.0,1.0
241,5tm9.pdb,0.0,1.0
242,5tml.pdb,0.0,1.0
243,5tmm.pdb,0.0,1.0
244,5tmo.pdb,0.0,1.0
245,5tmq.pdb,0.0,1.0
246,5tmr.pdb,0.0,1.0
247,5tms.pdb,0.0,1.0
248,5tmt.pdb,0.0,1.0
249,5tmu.pdb,0.0,1.0
250,5tmv.pdb,0.0,1.0
251,5tmw.pdb,0.0,1.0
252,5tmz.pdb,0.0,1.0
253,5tn1.pdb,0.0,1.0
254,5tn3.pdb,0.0,1.0
255,5tn4.pdb,0.0,1.0
256,5tn5.pdb,0.0,1.0
257,5tn6.pdb,0.0,1.0
258,5tn7.pdb,0.0,1.0
259,5tn8.pdb,0.0,1.0
260,5tn9.pdb,0.0,1.0
261,5tnb.pdb,0.0,1.0
262,5u2b.pdb,0.0,1.0
263,5u2d.pdb,0.0,1.0
264,5ufw.pdb,0.0,1.0
265,5ufx.pdb,0.0,1.0
266,5w9c.pdb,0.0,1.0
267,5w9d.pdb,0.0,1.0
268,5wgd.pdb,0.0,1.0
269,5wgq.pdb,0.0,1.0
270,6b0f.pdb,0.0,1.0
271,6c42.pdb,0.0,1.0
272,6cbz.pdb,0.0,1.0
273,6chw.pdb,0.0,1.0
274,6chz.pdb,0.0,1.0
275,6czn.pdb,0.0,1.0
276,6d0f.pdb,0.0,1.0
277,6dfn.pdb,0.0,1.0
278,6hhp.pdb,0.0,1.0
279,6hkb.pdb,0.0,1.0
280,6hkf.pdb,0.0,1.0
281,6hmu.pdb,0.0,1.0
282,6iar.pdb,0.0,1.0
283,6owc.pdb,0.0,1.0
284,6pet.pdb,0.0,1.0
285,6pfm.pdb,0.0,1.0
286,6psj.pdb,0.0,1.0
287,6sbo.pdb,0.0,1.0
288,6suo.pdb,0.0,1.0
289,6tjm.pdb,0.0,1.0
290,6tl3.pdb,0.0,1.0
291,6v87.pdb,0.0,1.0
292,6vgh.pdb,0.0,1.0
293,6vjd.pdb,0.0,1.0
294,6vpf.pdb,0.0,1.0
295,6wok.pdb,0.0,1.0
296,6zor.pdb,0.0,1.0
297,7b9m.pdb,0.0,1.0
298,7b9r.pdb,0.0,1.0
299,7b9t.pdb,0.0,1.0
300,7ba3.pdb,0.0,1.0
301,7ba5.pdb,0.0,1.0
302,7ba6.pdb,0.0,1.0
303,7ba7.pdb,0.0,1.0
304,7ba8.pdb,0.0,1.0
305,7ba9.pdb,0.0,1.0
306,7baa.pdb,0.0,1.0
307,7bab.pdb,0.0,1.0
308,7jhd.pdb,0.0,1.0
309,7msa.pdb,0.0,1.0
310,7n9o.pdb,0.0,1.0
311,7ndo.pdb,0.0,1.0
312,7nfb.pdb,0.0,1.0
313,7nfw.pdb,0.0,1.0
314,7niz.pdb,0.0,1.0
315,7opw.pdb,0.0,1.0
316,7oq7.pdb,0.0,1.0
317,7oq8.pdb,0.0,1.0
318,7pwt.pdb,0.0,1.0
319,7pwz.pdb,0.0,1.0
320,7qvj.pdb,0.0,1.0
321,7qvl.pdb,0.0,1.0
322,7r62.pdb,0.0,1.0
323,7rke.pdb,0.0,1.0
324,7rnm.pdb,0.0,1.0
325,7rrx.pdb,0.0,1.0
326,7rrz.pdb,0.0,1.0
327,7rs0.pdb,0.0,1.0
328,7rs1.pdb,0.0,1.0
329,7rs2.pdb,0.0,1.0
330,7rs3.pdb,0.0,1.0
331,7rs4.pdb,0.0,1.0
332,7rs7.pdb,0.0,1.0
333,7rs8.pdb,0.0,1.0
334,7rs9.pdb,0.0,1.0
335,7sfo.pdb,0.0,1.0
336,7t2x.pdb,0.0,1.0
337,7te7.pdb,0.0,1.0
338,7uj7.pdb,0.0,1.0
339,7uj8.pdb,0.0,1.0
340,7ujc.pdb,0.0,1.0
341,7ujf.pdb,0.0,1.0
342,7ujm.pdb,0.0,1.0
343,7ujo.pdb,0.0,1.0
344,7ujw.pdb,0.0,1.0
345,7ujy.pdb,0.0,1.0
346,7wnv.pdb,0.0,1.0
347,7y8f.pdb,0.0,1.0
348,7y8g.pdb,0.0,1.0
349,7ymk.pdb,0.0,1.0
350,8afn.pdb,0.0,1.0
351,8ai0.pdb,0.0,1.0
352,8alr.pdb,0.0,1.0
353,8alt.pdb,0.0,1.0
354,8alv.pdb,0.0,1.0
355,8alw.pdb,0.0,1.0
356,8am7.pdb,0.0,1.0
357,8anf.pdb,0.0,1.0
358,8aoy.pdb,0.0,1.0
359,8aps.pdb,0.0,1.0
360,8aq1.pdb,0.0,1.0
361,8aqc.pdb,0.0,1.0
362,8aqe.pdb,0.0,1.0
363,8aqz.pdb,0.0,1.0
364,8ar4.pdb,0.0,1.0
365,8ar5.pdb,0.0,1.0
366,8arg.pdb,0.0,1.0
367,8aro.pdb,0.0,1.0
368,8arq.pdb,0.0,1.0
369,8arr.pdb,0.0,1.0
370,8arw.pdb,0.0,1.0
371,8arx.pdb,0.0,1.0
372,8ary.pdb,0.0,1.0
373,8arz.pdb,0.0,1.0
374,8as1.pdb,0.0,1.0
375,8at9.pdb,0.0,1.0
376,8atp.pdb,0.0,1.0
377,8au2.pdb,0.0,1.0
378,8aus.pdb,0.0,1.0
379,8auy.pdb,0.0,1.0
380,8av3.pdb,0.0,1.0
381,8av4.pdb,0.0,1.0
382,8av7.pdb,0.0,1.0
383,8av8.pdb,0.0,1.0
384,8awg.pdb,0.0,1.0
385,8axe.pdb,0.0,1.0
386,8axu.pdb,0.0,1.0
387,8aze.pdb,0.0,1.0
388,8b39.pdb,0.0,1.0
389,8bwj.pdb,0.0,1.0
390,8bwx.pdb,0.0,1.0
391,8bwz.pdb,0.0,1.0
392,8bx0.pdb,0.0,1.0
393,8bx3.pdb,0.0,1.0
394,8bx4.pdb,0.0,1.0
395,8bxi.pdb,0.0,1.0
396,8bxm.pdb,0.0,1.0
397,8bxn.pdb,0.0,1.0
398,8bxo.pdb,0.0,1.0
399,8bxq.pdb,0.0,1.0
400,8bxs.pdb,0.0,1.0
401,8by9.pdb,0.0,1.0
402,8byb.pdb,0.0,1.0
403,8byc.pdb,0.0,1.0
404,8byd.pdb,0.0,1.0
405,8bye.pdb,0.0,1.0
406,8byf.pdb,0.0,1.0
407,8byg.pdb,0.0,1.0
408,8byo.pdb,0.0,1.0
409,8byy.pdb,0.0,1.0
410,8byz.pdb,0.0,1.0
411,8bz0.pdb,0.0,1.0
412,8bz9.pdb,0.0,1.0
413,8bza.pdb,0.0,1.0
414,8bzb.pdb,0.0,1.0
415,8bzc.pdb,0.0,1.0
416,8bzd.pdb,0.0,1.0
417,8bze.pdb,0.0,1.0
418,8bzf.pdb,0.0,1.0
419,8bzg.pdb,0.0,1.0
420,8bzh.pdb,0.0,1.0
421,8bzt.pdb,0.0,1.0
422,8bzw.pdb,0.0,1.0
423,8c04.pdb,0.0,1.0
424,8c0k.pdb,0.0,1.0
425,8c0l.pdb,0.0,1.0
426,8c42.pdb,0.0,1.0
427,8c4f.pdb,0.0,1.0
428,8c4g.pdb,0.0,1.0
429,8du6.pdb,0.0,1.0
430,8du8.pdb,0.0,1.0
431,8du9.pdb,0.0,1.0
432,8dub.pdb,0.0,1.0
433,8duc.pdb,0.0,1.0
434,8dud.pdb,0.0,1.0
435,8dug.pdb,0.0,1.0
436,8duh.pdb,0.0,1.0
437,8dui.pdb,0.0,1.0
438,8duk.pdb,0.0,1.0
439,8dus.pdb,0.0,1.0
440,8dv5.pdb,0.0,1.0
441,8dv7.pdb,0.0,1.0
442,8dv8.pdb,0.0,1.0
443,8ev1.pdb,0.0,1.0
444,8ev2.pdb,0.0,1.0
445,8w03.pdb,0.0,1.0
446,9bqe.pdb,0.0,1.0
